------ Begin Next Fly'm ------
49,4,0.0678614,0.00054858,-1,406.7,-4.36202,3.15344,-0.302948,-0.454393,365.021,9.03467e-005
50,1,0,0.00054858,-1,23.3062,-1.24717,1.11386,0,1.07623,432.834,3.91083e-011
50,4,0.04965,0.00054858,-1,406.7,10.108,-2.65312,0.220401,0.388179,433.437,0.000123436
51,1,0,0.00054858,-1,25.9715,0.159612,0.362133,0,1.24098,346.671,4.2121e-011
51,4,0.07776,0.00054858,-1,406.7,9.45092,-2.01061,0.0557506,0.0387444,347.239,3.00839e-005
52,1,0,0.00054858,-1,24.8145,0.0431532,-1.04453,0,0.741009,318.018,8.07177e-012
52,4,0.117473,0.00054858,-1,406.7,7.59813,9.70107,11.541,-8.98455,318.611,0.00704297
53,1,0,0.00054858,-1,24.1566,-1.04941,1.31285,0,2.23703,1129.39,7.84439e-011
53,4,0.0214542,0.00054858,-1,402.55,14.3462,0.317696,0.186284,2.37831,829.987,1.33702e-005
54,1,0,0.00054858,-1,23.1166,-1.08225,-0.490799,0,2.45039,1012.03,8.07177e-012
54,4,0.0231043,0.00054858,-1,402.55,15.8628,-0.0665334,-0.0794451,2.61692,712.638,2.91528e-006
55,1,0,0.00054858,-1,24.263,-0.159124,1.67431,0,2.84186,310.971,6.5711e-011
55,4,0.0485035,0.00054858,-1,208.035,16.7592,-5.69385,5.08809,10.4345,11.5643,3.46876e-005
56,1,0,0.00054858,-1,25.797,1.08103,-0.914029,0,1.84485,359.851,7.57723e-011
56,4,0.0698673,0.00054858,-1,406.7,9.7055,4.23225,0.00740788,-0.415034,360.423,0.000411694
57,1,0,0.00054858,-1,22.9745,-0.102359,0.193793,0,2.32467,708.026,4.14957e-011
57,4,0.0298797,0.00054858,-1,402.55,15.2685,-0.0747991,0.0505042,2.37414,408.63,3.49088e-006
58,1,0,0.00054858,-1,24.5828,-0.729698,1.44945,0,2.64035,333.157,5.0477e-011
58,4,0.0734553,0.00054858,-1,345.674,25.4002,-7.72858,2.27868,5.90216,33.7461,6.13686e-006
59,1,0,0.00054858,-1,24.5716,0.742882,0.252754,0,2.04836,326.085,2.75122e-011
59,4,0.0994735,0.00054858,-1,402.55,15.6679,-2.05117,0.465765,2.67235,26.6731,2.99886e-006
60,1,0,0.00054858,-1,24.9384,0.550493,-1.04099,0,1.86632,1147.2,6.753e-011
60,4,0.0214188,0.00054858,-1,406.7,12.4226,-0.262055,-0.143948,0.587164,1147.78,0.000194832
61,1,0,0.00054858,-1,24.8892,-0.497513,-1.25047,0,1.85159,460.128,2.4329e-011
61,4,0.0456704,0.00054858,-1,406.7,12.9687,2.3403,1.0417,-6.73646,460.698,0.0156002
62,1,0,0.00054858,-1,23.4689,0.366649,0.0155644,0,1.21063,334.379,5.3376e-011
62,4,0.0888976,0.00054858,-1,406.7,8.33371,-0.10636,0.00490604,0.207416,334.979,7.13576e-005
63,1,0,0.00054858,-1,24.9617,0.203192,1.32322,0,1.29381,350.568,1.33014e-011
63,4,0.0752299,0.00054858,-1,406.7,9.26981,-6.913,-0.797432,-1.31652,351.152,0.000131913
64,1,0,0.00054858,-1,24.9103,0.0468154,-1.56127,0,2.60979,335.752,2.38742e-012
64,4,0.0852152,0.00054858,-1,396.22,24.5873,10.0183,-2.35936,4.53934,36.3376,3.83664e-006
65,1,0,0.00054858,-1,25.6942,-0.16657,-0.448805,0,2.39148,355.301,4.2121e-011
65,4,0.0718603,0.00054858,-1,402.55,20.672,2.16819,-0.516173,3.66553,55.874,2.24271e-006
66,1,0,0.00054858,-1,24.4214,-0.0558489,-0.1142,0,1.83809,559.159,5.34328e-011
66,4,0.0369142,0.00054858,-1,406.7,12.1151,0.118841,-0.0123836,-0.502709,559.751,0.00185133
67,1,0,0.00054858,-1,25.9343,0.350291,0.793664,0,2.55053,319.291,2.13731e-011
67,4,0.0986142,0.00054858,-1,363.083,25.7326,-6.53744,1.72382,5.52001,19.8604,6.4112e-007
68,1,0,0.00054858,-1,22.5509,-0.306101,0.29255,0,2.58081,458.688,1.33582e-011
68,4,0.0456164,0.00054858,-1,402.55,18.1253,-0.549572,0.160981,2.97265,159.295,3.32228e-006
69,1,0,0.00054858,-1,22.7295,0.0178838,0.99704,0,2.22472,574.154,3.24007e-011
69,4,0.0357753,0.00054858,-1,402.55,14.6136,-0.915226,0.36185,2.27066,274.761,1.10435e-005
70,1,0,0.00054858,-1,23.4363,-0.659017,1.27122,0,2.49393,328.428,7.69091e-011
70,4,0.0797519,0.00054858,-1,349.878,25.416,-7.67642,2.19412,5.84625,29.0292,4.17905e-006
71,1,0,0.00054858,-1,23.9661,-0.391308,-1.31565,0,2.03492,309.156,5.51381e-011
71,4,0.0630488,0.00054858,-1,229.425,16.4433,6.55045,-4.36331,8.55146,9.75246,9.22637e-006
72,1,0,0.00054858,-1,24.2965,0.227485,1.96887,0,2.88227,315.005,1.94973e-011
72,4,0.00121805,0.00054858,-1,37.1,0.871754,1.96824,0.00513086,2.87819,315.599,0.0011997
73,1,0,0.00054858,-1,24.0797,-1.56078,-1.04428,0,0.172235,359.581,5.5195e-011
73,4,0.0701629,0.00054858,-1,406.7,8.63124,4.91736,-0.160676,0.245478,360.177,0.000181249
74,1,0,0.00054858,-1,22.7245,-0.246773,0.454787,0,2.39252,425.758,7.86144e-011
74,4,0.0504808,0.00054858,-1,402.55,17.1066,-1.09666,0.29855,2.83153,126.364,6.64544e-006
75,1,0,0.00054858,-1,23.0548,0.939543,0.355907,0,2.22696,323.398,4.71232e-011
75,4,0.104377,0.00054858,-1,402.55,16.4228,-3.09593,0.70039,2.77232,24.0017,1.43624e-005
76,1,0,0.00054858,-1,25.3118,0.273507,-0.0526749,0,2.17248,325.203,2.45564e-011
76,4,0.101016,0.00054858,-1,402.55,21.5605,0.435508,-0.0989736,3.95815,25.7813,1.85702e-005
77,1,0,0.00054858,-1,25.6085,0.615192,1.29026,0,0.61712,393.835,6.19025e-011
77,4,0.0575179,0.00054858,-1,406.7,2.31123,-4.2386,0.507731,0.0891375,394.41,3.46628e-005
78,1,0,0.00054858,-1,23.6449,0.517533,-1.10446,0,1.108,899.579,1.76215e-011
78,4,0.0252357,0.00054858,-1,406.7,7.23601,0.0382048,-0.173212,0.784821,900.178,2.03092e-005
79,1,0,0.00054858,-1,24.5339,0.768883,0.410596,0,2.37574,405.57,2.23395e-011
79,4,0.0543097,0.00054858,-1,402.55,14.9762,-1.1639,0.304044,2.27178,106.159,4.72757e-006
80,1,0,0.00054858,-1,24.4827,-1.16941,1.28147,0,1.64074,467.368,2.74554e-011
80,4,0.0448163,0.00054858,-1,406.7,12.7875,-2.33243,-0.593258,-4.14832,467.96,0.00131382
81,1,0,0.00054858,-1,24.9561,1.30821,-1.12741,0,2.59534,323.441,2.15437e-011
81,4,0.00113988,0.00054858,-1,37.1,1.85805,-1.12708,-0.00297273,2.58885,324.026,0.000130874
82,1,0,0.00054858,-1,23.272,-0.515458,-0.187445,0,2.3831,323.333,6.3153e-011
82,4,0.0895419,0.00054858,-1,358.327,26.5164,1.33487,-0.362957,5.95196,23.9348,3.8638e-006
83,1,0,0.00054858,-1,25.4156,0.0585345,1.09055,0,2.31065,316.557,2.26237e-011
83,4,0.0986661,0.00054858,-1,346.759,24.9402,-9.10424,2.57495,5.83549,17.1344,1.12259e-005
84,1,0,0.00054858,-1,23.8001,-1.54564,1.0665,0,2.12369,849.839,7.38964e-012
84,4,0.0260094,0.00054858,-1,402.55,13.9358,-0.103084,0.220088,2.42888,550.437,2.79064e-006
85,1,0,0.00054858,-1,25.299,-0.494095,1.61937,0,2.22472,310.113,6.74731e-011
85,4,0.0557781,0.00054858,-1,219.674,16.3469,-6.78739,5.11803,9.3302,10.6932,4.42848e-007
86,1,0,0.00054858,-1,25.1708,0.86813,0.170721,0,0.337232,391.749,3.69482e-012
86,4,0.0581083,0.00054858,-1,406.7,-0.545642,-0.571304,0.0689198,-0.166522,392.33,1.87341e-005
87,1,0,0.00054858,-1,24.0814,-0.455031,1.47801,0,1.87961,422.1,5.46834e-011
87,4,0.0510149,0.00054858,-1,402.55,13.9885,-3.72838,1.0045,2.38401,122.695,5.14017e-006
88,1,0,0.00054858,-1,23.6345,-1.27744,1.3115,0,2.44015,562.691,5.29781e-011
88,4,0.0364191,0.00054858,-1,402.55,17.2854,-1.30339,0.495943,2.98058,263.291,1.0841e-005
89,1,0,0.00054858,-1,25.4609,0.777917,0.52327,0,2.11309,339.065,2.13731e-011
89,4,0.083465,0.00054858,-1,402.55,14.5281,-3.25802,0.753973,2.36734,39.6417,6.63373e-006
90,1,0,0.00054858,-1,25.2166,1.8175,0.0372936,0,2.76478,541.153,1.7053e-011
90,4,0.000862839,0.00054858,-1,37.1,2.39091,0.0372871,7.38773e-005,2.75904,541.735,1.673e-006
91,1,0,0.00054858,-1,25.3713,0.668905,0.702353,0,2.37679,386.92,1.13118e-011
91,4,0.0590364,0.00054858,-1,402.55,15.5565,-2.36894,0.596588,2.43319,87.4986,6.46812e-006
92,1,0,0.00054858,-1,24.9438,-0.178045,1.04929,0,1.17951,655.865,4.42242e-011
92,4,0.0319625,0.00054858,-1,406.7,7.80422,-0.638509,0.227555,0.843682,656.449,2.30543e-006
93,1,0,0.00054858,-1,23.9185,-1.39439,-1.10312,0,2.66399,302.025,1.42677e-011
93,4,0.0302706,0.00054858,-1,155.529,12.6626,1.87072,-8.92325,34.6884,2.62203,1.05793e-005
94,1,0,0.00054858,-1,23.7777,0.654866,0.483474,0,2.57011,384.446,5.41149e-011
94,4,0.0599225,0.00054858,-1,402.55,17.1354,-1.66082,0.41655,2.70349,85.0432,5.58235e-006
95,1,0,0.00054858,-1,23.1512,-0.774499,0.246406,0,0.734299,369.906,2.62617e-011
95,4,0.0655485,0.00054858,-1,406.7,8.49401,-1.02275,0.0805867,0.492496,370.509,7.20496e-005
96,1,0,0.00054858,-1,25.3736,0.164861,1.47765,0,1.75357,399.824,6.13909e-012
96,4,0.0560612,0.00054858,-1,406.7,11.7487,-4.45644,-1.09908,-3.47509,400.403,0.00017546
97,1,0,0.00054858,-1,24.4746,-1.90564,-0.488357,0,2.98013,460.741,6.14477e-011
97,4,0.0452662,0.00054858,-1,402.55,23.8906,0.905589,-0.266896,4.31014,161.333,2.82868e-006
98,1,0,0.00054858,-1,25.0062,-0.486892,-1.75463,0,2.28017,488.828,4.88853e-011
98,4,0.0420655,0.00054858,-1,402.55,16.0489,2.73791,-0.856841,2.67067,189.412,6.3584e-006
99,1,0,0.00054858,-1,25.2079,-1.08701,-1.16733,0,1.62246,384.773,4.02451e-011
99,4,0.0597151,0.00054858,-1,402.55,15.4358,4.09278,-1.02584,2.88251,85.3542,7.02061e-006
100,1,0,0.00054858,-1,24.3275,-0.994476,-1.58861,0,1.86231,447.534,4.03588e-011
100,4,0.0469472,0.00054858,-1,402.55,14.5457,3.32542,-0.944352,2.58083,148.127,1.01354e-005
101,1,0,0.00054858,-1,23.8142,0.610797,1.05222,0,2.89272,350.44,2.39879e-011
101,4,0.0749579,0.00054858,-1,402.55,22.3943,-5.39172,1.27374,3.8023,51.0369,2.48662e-005
102,1,0,0.00054858,-1,25.1168,-1.29746,0.107486,0,1.97146,483.426,4.718e-012
102,4,0.0425958,0.00054858,-1,402.55,15.1729,-0.176109,0.054268,2.72107,184.008,4.60968e-006
103,1,0,0.00054858,-1,23.4708,-0.14716,-1.66234,0,2.23815,373.888,9.66338e-013
103,4,0.0635466,0.00054858,-1,402.55,17.3432,6.46543,-1.58811,2.966,74.4899,1.17495e-005
104,1,0,0.00054858,-1,26.1035,0.879727,0.381054,0,2.15749,450.428,4.30873e-011
104,4,0.0468276,0.00054858,-1,406.7,12.9195,-0.756922,-0.215084,-4.74918,450.996,0.00169297
105,1,0,0.00054858,-1,24.8057,-1.06149,-0.0150761,0,1.81218,326.165,1.1255e-011
105,4,0.0965735,0.00054858,-1,393.265,26.5497,0.116864,-0.0275066,5.41297,26.7505,1.40539e-006
106,1,0,0.00054858,-1,24.0797,-1.06882,0.816004,0,2.52883,322.455,1.18234e-011
106,4,0.0501158,0.00054858,-1,242.318,17.4965,-2.67655,1.62801,7.68516,23.0503,4.90462e-006
107,1,0,0.00054858,-1,22.6902,-0.316233,-0.0540178,0,2.93417,314.093,6.10498e-011
107,4,0.0493707,0.00054858,-1,218.851,17.6991,0.182069,-0.141526,9.58737,14.6992,2.77105e-006
108,1,0,0.00054858,-1,24.782,1.26035,-1.39097,0,2.52388,346.194,6.48583e-011
108,4,0.00111758,0.00054858,-1,37.1,1.80274,-1.39058,-0.00401223,2.51724,346.781,7.91e-006
109,1,0,0.00054858,-1,24.4327,1.80236,-0.6451,0,2.81966,313.703,6.07088e-011
109,4,0.00120753,0.00054858,-1,37.1,2.42539,-0.64489,-0.00241745,2.80883,314.295,2.93706e-006
110,1,0,0.00054858,-1,22.8539,0.279122,-0.925626,0,0.979839,416.125,1.13687e-013
110,4,0.0526534,0.00054858,-1,406.7,5.8449,2.50646,-0.331763,0.412058,416.731,1.03731e-006
111,1,0,0.00054858,-1,23.939,-1.19883,-0.842128,0,2.91179,305.359,1.50067e-011
111,4,0.0306561,0.00054858,-1,163.119,12.7286,1.3502,-3.86067,21.3601,5.95522,1.23002e-005
112,1,0,0.00054858,-1,24.6391,-0.796838,-1.34544,0,0.59258,308.654,4.44516e-011
112,4,0.141816,0.00054858,-1,368.941,19.5949,17.9148,-4.5228,4.67338,9.24327,6.52079e-005
113,1,0,0.00054858,-1,24.4797,1.58373,-0.887661,0,1.11691,871.954,1.27329e-011
113,4,0.0257445,0.00054858,-1,406.7,7.22345,0.0623145,-0.142534,0.617679,872.546,2.53688e-005
114,1,0,0.00054858,-1,24.8779,-0.204047,-1.48875,0,1.8915,351.747,6.33236e-011
114,4,0.0740072,0.00054858,-1,402.55,16.4578,7.62687,-1.80242,2.92776,52.3326,8.17765e-006
115,1,0,0.00054858,-1,25.186,-0.583331,0.750328,0,2.30415,317.948,2.67733e-011
115,4,0.0583869,0.00054858,-1,252.668,17.4147,-3.16535,1.70476,7.06208,18.5283,4.95782e-006
116,1,0,0.00054858,-1,23.8512,1.50328,-0.160222,0,1.95496,324.396,3.43334e-011
116,4,0.102973,0.00054858,-1,406.7,8.19728,1.37051,-0.045908,0.0462901,324.994,5.15276e-005
117,1,0,0.00054858,-1,25.0235,0.646931,0.558061,0,1.00233,532.046,1.00044e-011
117,4,0.0387123,0.00054858,-1,406.7,5.77211,-0.698807,0.154113,0.472954,532.628,2.22643e-005
118,1,0,0.00054858,-1,24.8189,-1.38902,-0.268136,0,1.83809,302.136,4.0302e-011
118,4,0.0386579,0.00054858,-1,164.528,12.7801,0.713515,-1.85663,23.8203,2.72226,1.21313e-005
119,1,0,0.00054858,-1,24.3732,1.14695,0.359325,0,1.56159,303.857,5.05338e-011
119,4,0.223264,0.00054858,-1,402.55,15.8569,-8.18977,1.84088,2.99388,4.44818,1.54283e-005
120,1,0,0.00054858,-1,25.1301,-0.242744,1.27073,0,0.773688,389.011,5.04201e-011
120,4,0.0588967,0.00054858,-1,406.7,6.28152,-4.35536,0.458016,0.434994,389.593,8.09624e-005
121,1,0,0.00054858,-1,25.0383,0.572466,-0.654012,0,0.867219,649.064,3.17186e-011
121,4,0.0322319,0.00054858,-1,406.7,5.29231,0.415947,-0.146093,0.495854,649.647,1.61099e-005
122,1,0,0.00054858,-1,23.9401,-0.0720847,1.30967,0,2.51294,345.928,8.07177e-012
122,4,0.0780687,0.00054858,-1,402.55,22.3204,-7.24856,1.70112,3.99016,46.5246,6.99513e-006
123,1,0,0.00054858,-1,23.1887,-0.64449,-0.0473037,0,2.5992,384.385,6.66205e-011
123,4,0.0600392,0.00054858,-1,402.55,21.4366,0.163082,-0.0409387,3.76928,84.9874,1.74029e-006
124,1,0,0.00054858,-1,23.2219,-0.784387,0.38081,0,1.59621,305.643,6.26983e-011
124,4,0.0704051,0.00054858,-1,222.493,17.5575,-2.24138,1.60932,10.5539,6.2456,3.99038e-006
125,1,0,0.00054858,-1,23.8546,0.411695,-0.891568,0,1.30906,331.433,4.33147e-011
125,4,0.0923961,0.00054858,-1,406.7,9.1678,6.41887,0.667246,-1.13451,332.03,0.000104897
126,1,0,0.00054858,-1,23.9298,-1.38511,-1.01035,0,1.47488,544.521,4.70664e-011
126,4,0.0379189,0.00054858,-1,406.7,11.2009,1.17426,-0.177744,0.427234,545.118,0.000144349
127,1,0,0.00054858,-1,22.9558,1.05783,-0.177435,0,2.63274,846.899,2.26237e-011
127,4,0.0261264,0.00054858,-1,402.55,17.4953,0.00632535,-0.0341391,2.50363,547.504,2.63843e-005
128,1,0,0.00054858,-1,24.1711,1.46886,0.337474,0,2.08456,317.331,1.05729e-011
128,4,0.119287,0.00054858,-1,406.7,11.0792,-3.50054,-0.766875,-2.62619,317.926,0.000598196
129,1,0,0.00054858,-1,24.3672,1.12351,0.829554,0,2.77566,333.996,9.09495e-012
129,4,0.088801,0.00054858,-1,402.55,20.5341,-5.63435,1.29459,3.44162,34.588,6.97199e-006
130,1,0,0.00054858,-1,24.166,0.897794,-0.439039,0,1.37018,1019.27,3.56977e-011
130,4,0.0231612,0.00054858,-1,406.7,9.11961,-0.0547821,-0.0603864,0.925572,1019.86,1.64441e-006
131,1,0,0.00054858,-1,24.2165,0.0473037,-0.847377,0,2.86389,317.328,3.17186e-011
131,4,0.0533941,0.00054858,-1,238.012,17.4145,3.16622,-1.97292,7.55241,17.9203,3.56459e-006
