------ Begin Next Fly'm ------
14,4,0.0462354,0.00054858,-1,402.55,15.3782,0.229561,-0.397437,2.3303,172.908,7.60063e-006
15,1,0,0.00054858,-1,25.7579,0.535234,0.776574,0,2.14589,216.557,3.21734e-011
15,4,0.0551628,0.00054858,-1,402.55,13.8381,-0.444509,0.230046,2.05247,116.748,6.22654e-007
16,1,0,0.00054858,-1,24.0574,-0.544389,1.55065,0,2.51792,120.87,3.51719e-011
16,4,0.11825,0.00054858,-1,402.55,22.3749,-6.82822,1.64737,4.01823,21.0689,9.0525e-007
17,1,0,0.00054858,-1,23.9195,1.58043,-0.976043,0,1.26865,118.288,2.07478e-011
17,4,0.125578,0.00054858,-1,406.7,2.03689,4.86616,-0.248499,-0.0510322,318.487,3.71019e-006
18,1,0,0.00054858,-1,24.8563,0.950652,-0.546831,0,1.97273,814.164,6.3892e-011
18,4,0.0237641,0.00054858,-1,406.7,13.5849,-0.372326,-0.112325,-1.50223,1014.39,0.0306589
19,1,0,0.00054858,-1,25.7706,0.916715,0.770714,0,1.11246,278.163,7.08269e-011
19,4,0.0457838,0.00054858,-1,406.7,7.1491,-0.105933,0.0988649,0.500876,478.354,1.22062e-005
20,1,0,0.00054858,-1,24.6332,-1.88684,0.548418,0,2.00157,140.92,3.90514e-011
20,4,0.0881217,0.00054858,-1,402.55,18.3572,-1.3782,0.372093,3.47486,41.1164,2.32359e-006
21,1,0,0.00054858,-1,24.6943,-1.61046,0.432447,0,1.00972,319.689,1.73372e-011
21,4,0.0416494,0.00054858,-1,406.7,6.51538,0.0172413,0.0504302,0.801427,519.885,1.67204e-006
22,1,0,0.00054858,-1,25.1279,0.853481,0.424024,0,0.911758,128.472,5.15286e-011
22,4,0.103566,0.00054858,-1,406.7,3.48179,-1.4965,0.105785,0.0846275,328.666,1.38468e-005
23,1,0,0.00054858,-1,23.4873,-0.49324,0.440382,0,1.57742,133.938,2.00941e-011
23,4,0.0962925,0.00054858,-1,406.7,12.1223,-1.29713,-0.416546,-4.22499,334.137,0.000912275
24,1,0,0.00054858,-1,23.5153,0.0868557,0.135685,0,2.84893,118.24,3.76446e-011
24,4,0.125393,0.00054858,-1,402.55,23.7351,-0.654407,0.155962,4.15023,18.4394,2.74194e-006
25,1,0,0.00054858,-1,23.825,0.487625,0.44319,0,1.97651,110.335,1.7053e-011
25,4,0.16,0.00054858,-1,402.55,15.6393,-3.21551,0.734854,2.68955,10.5342,4.89219e-006
26,1,0,0.00054858,-1,23.9787,-1.00449,0.103458,0,1.93447,109.099,1.26192e-011
26,4,0.163376,0.00054858,-1,391.519,26.5387,-0.774422,0.183858,5.39552,9.29715,8.82518e-007
27,1,0,0.00054858,-1,24.4085,0.0785546,-1.74706,0,2.50995,370.772,5.05906e-012
27,4,0.0374763,0.00054858,-1,402.55,16.535,-0.437381,-0.243656,2.52283,270.969,1.21349e-005
28,1,0,0.00054858,-1,23.3197,-1.29685,-0.204413,0,0.930576,470.643,3.43903e-011
28,4,0.0326658,0.00054858,-1,406.7,5.59571,-0.0817314,-0.0171239,0.776898,670.844,4.20829e-006
29,1,0,0.00054858,-1,24.5016,-1.57982,0.345042,0,1.61632,251.242,2.24532e-011
29,4,0.0495221,0.00054858,-1,406.7,10.9754,-0.108077,0.0394782,0.160368,451.439,0.000172342
30,1,0,0.00054858,-1,23.7849,-0.613605,-1.12912,0,1.50818,532.464,2.251e-011
30,4,0.0303236,0.00054858,-1,406.7,9.6413,-0.547263,-0.094512,0.987409,732.663,7.20896e-005
31,1,0,0.00054858,-1,23.6779,-0.375439,0.098941,0,1.55361,498.444,3.9563e-011
31,4,0.0315411,0.00054858,-1,406.7,10.0631,0.0440175,0.00896691,0.899342,698.643,5.90642e-005
32,1,0,0.00054858,-1,25.9663,1.20566,0.154607,0,0.372091,100.362,1.52625e-011
32,4,0.597462,0.00054858,-1,395.697,-25.998,-5.38595,1.20937,-5.96044,0.551848,6.3212e-006
33,1,0,0.00054858,-1,24.4739,-1.65575,0.335765,0,1.11691,124.58,4.83169e-012
33,4,0.109964,0.00054858,-1,402.55,14.5603,-1.3239,0.32509,2.93675,24.777,4.41633e-006
34,1,0,0.00054858,-1,25.0251,1.08896,1.5161,0,2.14473,127.088,2.60059e-012
34,4,0.00180711,0.00054858,-1,37.1,1.54074,1.51572,0.00325384,2.14031,127.283,0.000224974
35,1,0,0.00054858,-1,24.6557,-0.379101,-1.33335,0,2.99362,116.136,3.15907e-011
35,4,0.118587,0.00054858,-1,369.92,25.842,6.09055,-1.64772,5.22154,16.3318,9.91068e-007
36,1,0,0.00054858,-1,24.464,0.357372,0.247871,0,2.15634,500.217,5.40012e-012
36,4,0.0311232,0.00054858,-1,402.55,14.3115,0.115971,0.0245503,2.12328,400.413,5.37e-007
37,1,0,0.00054858,-1,25.2243,-0.540971,-0.153142,0,2.46668,201.684,4.04725e-011
37,4,0.0587662,0.00054858,-1,402.55,16.6791,0.116193,-0.0508926,2.72512,101.877,3.40629e-007
38,1,0,0.00054858,-1,25.9349,-0.854213,-0.381664,0,1.34459,314.981,2.31921e-011
38,4,0.0419582,0.00054858,-1,406.7,8.74996,-0.0106802,-0.0448819,0.797626,515.171,7.72236e-006
39,1,0,0.00054858,-1,23.9771,1.16013,-1.28574,0,1.95369,152.684,6.56257e-011
39,4,0.0794267,0.00054858,-1,406.7,11.0179,2.46415,0.136026,-1.27851,352.882,0.000262302
40,1,0,0.00054858,-1,25.0355,-1.22715,-1.17038,0,2.12133,334.233,2.6489e-011
40,4,0.0404338,0.00054858,-1,406.7,13.3607,-0.121569,-0.200544,-5.79217,534.441,0.0134294
41,1,0,0.00054858,-1,22.8859,0.237739,-0.149358,0,2.99025,106.039,6.61089e-011
41,4,0.0940731,0.00054858,-1,242.403,17.6909,0.567428,-0.338372,7.24135,6.24017,9.42551e-006
42,1,0,0.00054858,-1,23.4567,1.26682,0.932096,0,1.58057,295,2.06342e-011
42,4,0.0441463,0.00054858,-1,406.7,10.341,-0.0338787,0.110876,0.287013,495.201,0.000248083
43,1,0,0.00054858,-1,24.8875,-0.433058,0.921842,0,2.74473,162.801,3.9222e-012
43,4,0.0729566,0.00054858,-1,402.55,19.3592,-1.40812,0.443367,3.19999,62.9956,1.63934e-006
44,1,0,0.00054858,-1,22.6264,-0.0919828,-0.619953,0,0.378678,219.542,4.61569e-011
44,4,0.0552973,0.00054858,-1,406.7,2.50155,0.375339,-0.0993935,0.210132,419.744,3.90864e-005
45,1,0,0.00054858,-1,24.0037,-0.187811,-0.431349,0,1.72352,119.522,2.81659e-011
45,4,0.121531,0.00054858,-1,402.55,14.231,2.01255,-0.481252,2.49119,19.72,1.56581e-006
46,1,0,0.00054858,-1,23.8578,0.689169,-0.173894,0,1.40947,128.22,4.06715e-011
46,4,0.104159,0.00054858,-1,406.7,7.63023,0.614777,-0.0330758,0.161456,328.419,5.35545e-005
47,1,0,0.00054858,-1,24.9839,-0.826991,-1.3994,0,2.6451,358.838,5.25233e-011
47,4,0.038235,0.00054858,-1,402.55,17.1614,-0.292634,-0.206597,2.78278,259.032,1.40749e-006
48,1,0,0.00054858,-1,24.2602,-0.267037,-0.24836,0,2.69582,147.841,9.40759e-012
48,4,0.0823303,0.00054858,-1,402.55,19.3113,0.517237,-0.146626,3.19736,48.0382,3.5165e-006
49,1,0,0.00054858,-1,25.4318,-0.122135,0.252632,0,1.65733,602.621,5.34328e-012
49,4,0.0281057,0.00054858,-1,406.7,10.845,0.140015,0.0221539,0.874476,802.813,3.98319e-005
50,1,0,0.00054858,-1,23.3274,0.438551,-0.0603656,0,1.6117,147.44,1.84457e-011
50,4,0.0832233,0.00054858,-1,406.7,9.86162,0.13179,-0.00489242,-0.114567,347.641,0.000185012
51,1,0,0.00054858,-1,23.3326,-0.473952,-0.312326,0,1.45283,335.339,4.0643e-011
51,4,0.0404646,0.00054858,-1,406.7,9.45392,-0.0327844,-0.0354002,0.742668,535.539,3.77428e-005
52,1,0,0.00054858,-1,25.9598,0.747765,-0.155583,0,2.88052,107.923,5.78382e-012
52,4,0.166338,0.00054858,-1,380.188,26.5223,1.21295,-0.299402,5.17985,8.11241,2.83044e-006
53,1,0,0.00054858,-1,24.9316,-1.18613,-0.0951567,0,2.57206,796.951,4.37694e-011
53,4,0.0238071,0.00054858,-1,402.55,16.0673,-0.0648415,-0.0056425,2.6388,697.146,4.25342e-006
54,1,0,0.00054858,-1,24.5561,0.283395,-0.241523,0,1.40771,105.608,2.386e-011
54,4,0.208206,0.00054858,-1,402.55,14.6085,2.54476,-0.570535,2.70264,5.80376,5.11503e-006
55,1,0,0.00054858,-1,22.6787,0.306589,0.282785,0,2.64604,210.497,1.94689e-011
55,4,0.0568929,0.00054858,-1,402.55,17.4065,-0.173348,0.0856897,2.64573,110.699,2.58991e-006
56,1,0,0.00054858,-1,23.5982,0.914884,1.4055,0,2.6893,338.785,2.70006e-011
56,4,0.0398332,0.00054858,-1,402.55,18.0572,0.266065,0.210834,2.61617,238.985,7.0219e-006
57,1,0,0.00054858,-1,22.7381,1.00473,-0.331004,0,0.979839,211.451,1.53477e-011
57,4,0.0570645,0.00054858,-1,406.7,5.67991,0.22703,-0.0534743,0.314102,411.654,8.35102e-006
58,1,0,0.00054858,-1,23.3059,0.618244,-0.661824,0,0.492256,173.021,1.51772e-011
58,4,0.0688398,0.00054858,-1,406.7,2.35525,0.898042,-0.129573,0.0928464,373.222,5.62499e-006
59,1,0,0.00054858,-1,24.8703,-0.689657,1.64391,0,2.10125,148.663,4.0643e-012
59,4,0.0816116,0.00054858,-1,402.55,15.6931,-3.45279,0.978562,2.69869,48.858,2.40178e-006
60,1,0,0.00054858,-1,25.4617,1.08188,-1.10691,0,1.93575,149.084,2.3249e-011
60,4,0.0817228,0.00054858,-1,406.7,11.0196,2.29395,0.138133,-1.27357,349.277,0.000475807
61,1,0,0.00054858,-1,24.9196,0.593829,1.21006,0,2.14706,240.155,4.98801e-011
61,4,0.0508055,0.00054858,-1,402.55,13.9111,-0.419311,0.305969,2.04127,140.35,5.14502e-007
62,1,0,0.00054858,-1,24.7336,-1.16477,1.10178,0,0.795766,153.167,1.87583e-012
62,4,0.0789901,0.00054858,-1,406.7,7.54371,-2.17663,0.201799,0.434211,353.363,3.79034e-005
63,1,0,0.00054858,-1,24.3615,0.633259,0.32197,0,1.63619,188.687,6.89795e-011
63,4,0.0630374,0.00054858,-1,406.7,10.1184,-0.321542,0.0370435,0.0247363,388.884,0.000332918
64,1,0,0.00054858,-1,24.5384,0.784143,-0.995453,0,2.33004,153.488,6.42331e-012
64,4,0.0783047,0.00054858,-1,402.55,14.5679,1.84552,-0.542483,2.15497,53.6842,5.45617e-006
65,1,0,0.00054858,-1,23.2954,0.565508,1.25657,0,2.83743,246.026,2.26521e-011
65,4,0.0500615,0.00054858,-1,402.55,18.8394,-0.316705,0.293112,2.81844,146.226,1.32576e-005
66,1,0,0.00054858,-1,25.7042,-0.627522,-0.247749,0,0.329818,578.186,1.36424e-012
66,4,0.0287547,0.00054858,-1,406.7,1.83664,-0.130214,-0.0171402,0.299028,778.377,6.26965e-007
67,1,0,0.00054858,-1,25.8586,0.507645,0.788537,0,2.30849,261.632,4.2121e-011
67,4,0.0474949,0.00054858,-1,402.55,15.0969,-0.148248,0.175477,2.24699,161.823,2.94318e-006
68,1,0,0.00054858,-1,25.6165,0.591754,1.04782,0,2.904,123.14,4.81748e-011
68,4,0.112791,0.00054858,-1,402.55,21.4411,-4.18966,1.02274,3.55801,23.3315,4.01707e-006
69,1,0,0.00054858,-1,25.0121,1.74718,-0.0681784,0,1.78869,309.954,5.22959e-011
69,4,0.0425181,0.00054858,-1,406.7,11.8463,-0.00291399,-0.00819458,-0.698939,510.149,0.000775657
70,1,0,0.00054858,-1,23.5518,0.485305,0.351634,0,2.64035,160.684,7.5886e-011
70,4,0.0742164,0.00054858,-1,402.55,17.3267,-0.554427,0.17226,2.65888,60.8838,8.32997e-006
71,1,0,0.00054858,-1,24.5652,1.02438,-0.219428,0,2.53576,179.508,5.99982e-011
71,4,0.0656955,0.00054858,-1,402.55,16.0903,0.23869,-0.0865107,2.33016,79.7047,1.08935e-005
72,1,0,0.00054858,-1,24.9246,-1.57555,0.100284,0,1.20858,283.316,6.29825e-011
72,4,0.045277,0.00054858,-1,406.7,8.05236,-0.0121427,0.012772,0.829559,483.511,1.19389e-005
73,1,0,0.00054858,-1,25.5274,-0.415601,-0.213691,0,2.22472,413.412,1.93268e-011
73,4,0.0348761,0.00054858,-1,402.55,14.3955,-0.0699824,-0.026853,2.27927,313.604,1.87985e-006
74,1,0,0.00054858,-1,24.5216,-0.148503,0.863002,0,1.55521,101.449,1.95399e-011
74,4,0.142954,0.00054858,-1,229.941,16.5277,-6.33445,4.12934,9.00545,1.64512,9.00737e-006
75,1,0,0.00054858,-1,24.9194,1.02707,-0.0253304,0,2.46871,1265.62,9.77707e-012
75,4,0.0185261,0.00054858,-1,402.55,17.1124,-0.0206427,-0.000862442,2.44194,1165.82,4.87603e-006
76,1,0,0.00054858,-1,23.2701,0.41316,0.810755,0,1.99659,106.754,1.69393e-011
76,4,0.1925,0.00054858,-1,402.55,19.2987,-7.68723,1.73329,3.51985,6.95443,6.45772e-006
77,1,0,0.00054858,-1,25.6053,1.05698,-0.710044,0,1.79424,116.675,5.99982e-011
77,4,0.130453,0.00054858,-1,406.7,9.35719,3.73852,0.135766,-0.546534,316.867,0.000134343
78,1,0,0.00054858,-1,23.4575,-0.228706,-0.325022,0,1.58841,140.807,6.47447e-011
78,4,0.0888682,0.00054858,-1,406.7,11.2685,0.819799,0.0706984,-1.37621,341.007,0.000338633
79,1,0,0.00054858,-1,24.274,1.30552,-0.566362,0,1.02916,186.815,2.19416e-011
79,4,0.0636331,0.00054858,-1,406.7,5.36258,0.595602,-0.101174,0.231099,387.013,1.43892e-005
80,1,0,0.00054858,-1,26.2141,-0.0331431,-0.179998,0,1.39709,572.124,0
80,4,0.0289036,0.00054858,-1,406.7,9.1693,-0.0946693,-0.0137688,0.952478,772.312,1.49699e-005
81,1,0,0.00054858,-1,24.5586,-0.673544,-1.29868,0,2.94187,132.171,6.71037e-011
81,4,0.0979574,0.00054858,-1,402.55,23.9287,3.95058,-1.01761,4.19705,32.3672,7.71224e-007
82,1,0,0.00054858,-1,26.0233,0.191595,-0.706381,0,1.57269,130.327,1.7053e-011
82,4,0.100696,0.00054858,-1,406.7,10.6238,2.33095,0.151089,-0.987772,330.517,8.77046e-005
83,1,0,0.00054858,-1,23.8522,-0.638997,-1.65233,0,2.50495,139.03,4.11546e-011
83,4,0.0900743,0.00054858,-1,402.55,19.2295,4.27358,-1.14224,3.30977,39.2296,8.99566e-007
84,1,0,0.00054858,-1,24.408,1.35997,-1.37974,0,2.92987,164.928,3.17186e-011
84,4,0.00166859,0.00054858,-1,37.1,2.00909,-1.37946,-0.00316727,2.92411,165.125,1.06348e-006
85,1,0,0.00054858,-1,23.977,-0.000183111,1.3397,0,2.56718,134.068,1.98952e-013
85,4,0.095531,0.00054858,-1,402.55,18.5875,-3.90643,1.01392,3.07771,34.2667,2.85911e-006
86,1,0,0.00054858,-1,24.9698,-0.433058,-1.35215,0,2.10243,138.41,3.89093e-011
86,4,0.0905005,0.00054858,-1,402.55,15.8052,3.58305,-0.952885,2.69738,38.6053,9.24353e-007
87,1,0,0.00054858,-1,23.4612,0.225532,-1.19529,0,2.37574,193.137,3.64935e-011
87,4,0.0613371,0.00054858,-1,402.55,15.5464,1.04562,-0.423229,2.3821,93.3374,1.8212e-006
88,1,0,0.00054858,-1,25.8459,-0.158391,0.96469,0,2.85157,117.692,5.72697e-012
88,4,0.126803,0.00054858,-1,402.55,25.6402,-4.76506,1.15796,4.73407,17.8827,2.04445e-006
89,1,0,0.00054858,-1,23.0848,0.169134,-0.9382,0,2.98182,104.999,4.20926e-011
89,4,0.0904009,0.00054858,-1,228.124,17.3628,3.43845,-2.37757,8.25212,5.20015,7.96231e-007
90,1,0,0.00054858,-1,24.8951,0.940519,1.54454,0,1.30146,461.387,3.75735e-011
90,4,0.03294,0.00054858,-1,406.7,8.94518,0.614409,0.13693,0.738335,661.583,4.07783e-005
91,1,0,0.00054858,-1,23.5162,-0.306223,-0.772179,0,2.91265,492.75,5.28075e-011
91,4,0.0314961,0.00054858,-1,402.55,19.0816,-0.364509,-0.0754905,2.96156,392.95,2.60692e-007
92,1,0,0.00054858,-1,22.5378,0.155461,0.103336,0,2.6865,151.753,2.90186e-011
92,4,0.0797529,0.00054858,-1,402.55,18.2207,-0.196603,0.0572687,2.88953,51.9556,3.09916e-006
93,1,0,0.00054858,-1,24.6553,0.00128178,1.70397,0,2.86037,700.542,3.91083e-011
93,4,0.0256103,0.00054858,-1,402.55,18.8763,1.10685,0.110089,2.8796,600.738,7.87449e-006
94,1,0,0.00054858,-1,25.9565,0.201971,-0.872524,0,2.52982,125.585,2.72848e-011
94,4,0.10789,0.00054858,-1,402.55,18.8582,3.25669,-0.805031,3.16028,25.775,1.29348e-006
95,1,0,0.00054858,-1,24.4136,-0.0518204,-1.45763,0,1.82177,109.055,7.81597e-012
95,4,0.16958,0.00054858,-1,402.55,19.0077,11.5431,-2.62835,3.53079,9.25183,8.39823e-006
96,1,0,0.00054858,-1,25.2725,-1.35203,-0.664754,0,2.98772,114.25,7.38964e-012
96,4,0.0721546,0.00054858,-1,251.206,17.6384,1.47568,-0.890575,6.80169,14.4438,2.67809e-006
97,1,0,0.00054858,-1,24.5647,-1.29551,-0.0320444,0,2.97336,141.773,1.91562e-011
97,4,0.0874123,0.00054858,-1,402.55,24.1461,0.0764835,-0.0208949,4.29339,41.9696,7.19227e-007
98,1,0,0.00054858,-1,22.6852,-0.475661,-0.488968,0,0.895315,333.214,3.76872e-011
98,4,0.0406869,0.00054858,-1,406.7,5.80437,-0.0448243,-0.0548569,0.61501,533.416,6.26297e-006
99,1,0,0.00054858,-1,24.3861,0.527421,0.231391,0,1.45112,380.393,4.01883e-011
99,4,0.0371851,0.00054858,-1,406.7,9.65429,0.055413,0.02426,0.677425,580.59,3.37568e-005
100,1,0,0.00054858,-1,24.3422,-0.417188,1.67882,0,1.69295,245.846,5.34897e-011
100,4,0.050367,0.00054858,-1,406.7,11.1679,-0.575024,0.180798,-0.157205,446.044,0.000481728
101,1,0,0.00054858,-1,25.5168,-0.00762963,0.965789,0,0.600871,319.761,1.47793e-012
101,4,0.0415587,0.00054858,-1,406.7,3.91892,0.0413973,0.112075,0.382456,519.953,5.61287e-006
102,1,0,0.00054858,-1,23.6332,-0.700278,-0.0364391,0,1.62552,138.754,4.718e-011
102,4,0.0909085,0.00054858,-1,406.7,12.5021,0.0939406,0.0463387,-6.54436,338.955,0.0013446
103,1,0,0.00054858,-1,24.913,1.17759,-0.648152,0,1.97903,266.098,7.95808e-013
103,4,0.0474048,0.00054858,-1,406.7,12.6875,0.112077,-0.0499257,-3.00061,466.292,0.00130108
104,1,0,0.00054858,-1,25.0934,-1.02707,0.51558,0,1.08996,113.448,2.02931e-011
104,4,0.142679,0.00054858,-1,402.55,15.5648,-3.14481,0.729789,3.09282,13.642,3.19867e-007
105,1,0,0.00054858,-1,25.9,0.244087,0.557329,0,1.31096,109.178,3.11076e-011
105,4,0.168808,0.00054858,-1,406.7,11.0996,-4.28033,-1.48183,-3.93762,309.368,0.000106515
106,1,0,0.00054858,-1,25.493,-1.21897,1.06748,0,1.902,274.586,3.0127e-011
106,4,0.0462756,0.00054858,-1,406.7,12.4752,-0.165299,0.0997426,-1.81484,474.777,0.00158922
107,1,0,0.00054858,-1,24.6053,0.705649,0.772546,0,2.54168,297.113,7.56017e-012
107,4,0.0434553,0.00054858,-1,402.55,16.8194,0.012993,0.141444,2.46829,197.309,1.82959e-006
108,1,0,0.00054858,-1,24.6807,0.546098,-0.246529,0,1.97525,195.33,2.36469e-011
108,4,0.0610209,0.00054858,-1,406.7,12.3944,0.21236,0.0271024,-3.19199,395.526,0.0010528
109,1,0,0.00054858,-1,24.3587,1.01816,-1.11618,0,1.61325,274.816,4.61569e-011
109,4,0.0463395,0.00054858,-1,406.7,10.4432,0.157409,-0.134472,0.222246,475.014,8.41319e-005
110,1,0,0.00054858,-1,24.227,-0.0779443,-1.73962,0,2.93331,127.659,1.84599e-011
110,4,0.104638,0.00054858,-1,402.55,22.9149,6.02153,-1.50912,3.9185,27.8568,4.34162e-006
111,1,0,0.00054858,-1,23.2015,-0.624958,1.33616,0,2.43708,107.819,7.62697e-011
111,4,0.140699,0.00054858,-1,334.55,25.173,-8.43945,2.57932,6.24333,8.02043,2.00756e-006
112,1,0,0.00054858,-1,25.1795,-0.789148,0.680868,0,2.86389,622.119,2.34195e-011
112,4,0.0273645,0.00054858,-1,402.55,18.3501,0.401016,0.0519295,2.93295,522.313,7.1981e-006
113,1,0,0.00054858,-1,24.8965,0.655232,0.803064,0,2.09173,232.905,3.52145e-011
113,4,0.0525168,0.00054858,-1,406.7,13.0617,-0.328617,-0.0894744,-7.29461,433.101,0.00125797
114,1,0,0.00054858,-1,24.7898,1.61766,-0.302072,0,1.54077,331.156,8.58336e-012
114,4,0.0406685,0.00054858,-1,406.7,10.3206,-0.0331668,-0.0344786,0.34723,531.352,5.05213e-005
115,1,0,0.00054858,-1,25.8675,0.867397,0.0161748,0,2.53081,189.466,3.07523e-011
115,4,0.0621618,0.00054858,-1,402.55,16.2855,-0.0147004,0.00582117,2.39698,89.6561,8.81892e-007
116,1,0,0.00054858,-1,25.1999,1.2208,-0.0366832,0,2.62702,166.927,4.16662e-011
116,4,0.0708483,0.00054858,-1,402.55,16.5102,0.0501805,-0.0164456,2.37929,67.1206,1.64643e-005
117,1,0,0.00054858,-1,22.9943,-0.527665,-0.263009,0,2.97082,124.414,8.81073e-012
117,4,0.11066,0.00054858,-1,402.55,25.2571,1.00772,-0.24966,4.50023,24.6158,2.85265e-006
118,1,0,0.00054858,-1,24.4074,-1.05612,-1.15781,0,2.17822,104.756,2.42011e-011
118,4,0.0938362,0.00054858,-1,230.505,17.1239,4.47906,-3.00804,8.80504,4.95332,1.39295e-006
119,1,0,0.00054858,-1,23.4127,-1.06992,-0.32075,0,2.98941,100.574,7.18785e-011
119,4,0.0500424,0.00054858,-1,153.642,12.7904,0.49513,-2.94475,39.6055,0.774679,3.36251e-006
120,1,0,0.00054858,-1,22.9086,-0.0232551,0.0401013,0,2.5662,197.835,3.95062e-012
120,4,0.0600718,0.00054858,-1,402.55,17.0243,-0.0319208,0.0135843,2.65971,98.0367,1.09504e-006
121,1,0,0.00054858,-1,24.6872,0.0936918,-1.16697,0,2.88488,188.108,1.16245e-011
121,4,0.0627649,0.00054858,-1,402.55,19.4327,1.07492,-0.422374,3.05687,88.3038,6.62308e-006
122,1,0,0.00054858,-1,23.5952,-0.435377,-1.6411,0,2.7566,112.689,1.71951e-012
122,4,0.128384,0.00054858,-1,363.191,25.0902,8.68242,-2.37264,5.2926,12.8889,2.31288e-006
123,1,0,0.00054858,-1,23.6942,-0.688559,0.880093,0,2.58469,111.828,3.58398e-011
123,4,0.135429,0.00054858,-1,369.784,26.0693,-5.02944,1.32812,5.48164,12.0277,1.16942e-006
124,1,0,0.00054858,-1,24.3499,-1.09336,0.423048,0,1.74646,125.849,5.67866e-011
124,4,0.107624,0.00054858,-1,402.55,16.7897,-1.58882,0.393208,3.12846,26.0466,2.77634e-007
125,1,0,0.00054858,-1,23.2228,0.145451,-0.331004,0,1.73072,867.026,2.52385e-011
125,4,0.0230423,0.00054858,-1,406.7,11.5788,-0.232371,-0.0263675,0.907895,1067.23,0.000302233
126,1,0,0.00054858,-1,24.0979,-0.36079,-1.12705,0,1.89807,175.918,5.84919e-011
126,4,0.0676363,0.00054858,-1,406.7,12.6048,1.37486,0.494395,-5.58376,376.117,0.000315073
127,1,0,0.00054858,-1,25.2504,0.679525,-0.0800195,0,2.052,247.798,5.05622e-011
127,4,0.0499868,0.00054858,-1,406.7,12.9884,0.0237832,0.000314047,-5.31153,447.985,0.00627963
128,1,0,0.00054858,-1,24.9161,0.894742,-0.375927,0,2.57984,444.723,3.27987e-011
128,4,0.0333907,0.00054858,-1,402.55,17.4042,-0.154507,-0.0409516,2.51774,344.918,1.19911e-005
129,1,0,0.00054858,-1,24.5634,-0.584918,-1.59825,0,2.50795,531.395,3.42197e-011
129,4,0.0300281,0.00054858,-1,402.55,16.1655,-0.806111,-0.147336,2.56519,431.592,2.81034e-006
130,1,0,0.00054858,-1,26.2119,0.48384,-0.433912,0,2.833,305.68,2.7228e-011
130,4,0.0424613,0.00054858,-1,402.55,18.8176,-0.0271599,-0.0755758,2.83501,205.868,5.94101e-006
131,1,0,0.00054858,-1,23.5755,0.140446,-0.242988,0,1.53106,120.168,7.05711e-011
131,4,0.120485,0.00054858,-1,406.7,10.9549,1.10671,0.117661,-1.37031,320.367,0.0001686
