<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
79,0,0.0,1325.33,0.0200205,406.7,0.0,0,1425.79
80,0,0.0,310.196,0.0574042,406.7,0.0,0,410.661
81,0,0.0,395.892,0.0447401,406.7,0.0,0,496.357
82,0,0.0,237.391,0.0906164,406.7,0.0,0,337.856
83,0,0.0,958.116,0.0241494,406.7,0.0,0,1058.58
84,0,0.0,637.928,0.0311747,406.7,0.0,0,738.393
85,0,0.0,940.172,0.0244234,406.7,0.0,0,1040.64
86,0,0.0,1206.2,0.0211184,406.7,0.0,0,1306.66
87,0,0.0,1096.33,0.0223113,406.7,0.0,0,1196.79
88,0,0.0,542.088,0.034891,406.7,0.0,0,642.553
89,0,0.0,714.066,0.0289544,406.7,0.0,0,814.531
90,0,0.0,896.371,0.0251338,406.7,0.0,0,996.836
91,0,0.0,576.879,0.0333896,406.7,0.0,0,677.344
92,0,0.0,486.898,0.0377704,406.7,0.0,0,587.363
93,0,0.0,800.678,0.0269338,406.7,0.0,0,901.142
94,0,0.0,1231.94,0.0208657,406.7,0.0,0,1332.41
95,0,0.0,308.145,0.0578674,406.7,0.0,0,408.61
96,0,0.0,1106.36,0.0221938,406.7,0.0,0,1206.83
97,0,0.0,620.496,0.0317608,406.7,0.0,0,720.961
98,0,0.0,584.021,0.0331052,406.7,0.0,0,684.485
99,0,0.0,278.957,0.0661543,406.7,0.0,0,379.422
100,0,0.0,927.464,0.0246232,406.7,0.0,0,1027.93
101,0,0.0,1311.89,0.0201358,406.7,0.0,0,1412.35
102,0,0.0,1179.57,0.0213897,406.7,0.0,0,1280.04
103,0,0.0,282.473,0.0649442,406.7,0.0,0,382.938
104,0,0.0,948.851,0.0242897,406.7,0.0,0,1049.32
105,0,0.0,544.981,0.0347581,406.7,0.0,0,645.446
106,0,0.0,209.412,0.16163,406.7,0.0,0,309.877
107,0,0.0,342.058,0.0514643,406.7,0.0,0,442.522
108,0,0.0,512.534,0.0363447,406.7,0.0,0,612.999
109,0,0.0,256.984,0.0759177,406.7,0.0,0,357.449
110,0,0.0,972.875,0.023931,406.7,0.0,0,1073.34
111,0,0.0,1027.55,0.0231709,406.7,0.0,0,1128.02
112,0,0.0,705.899,0.0291697,406.7,0.0,0,806.364
113,0,0.0,1395.64,0.0194483,406.7,0.0,0,1496.11
114,0,0.0,596.728,0.0326172,406.7,0.0,0,697.193
115,0,0.0,848.25,0.0259917,406.7,0.0,0,948.714
116,0,0.0,931.822,0.0245541,406.7,0.0,0,1032.29
117,0,0.0,1159.21,0.0216044,406.7,0.0,0,1259.67
118,0,0.0,265.737,0.0714818,406.7,0.0,0,366.201
119,0,0.0,511.399,0.0364044,406.7,0.0,0,611.863
120,0,0.0,1284.16,0.0203801,406.7,0.0,0,1384.63
121,0,0.0,419.733,0.0425325,406.7,0.0,0,520.198
122,0,0.0,502.536,0.0368807,406.7,0.0,0,603.001
123,0,0.0,432.478,0.0414842,406.7,0.0,0,532.942
124,0,0.0,1166.31,0.0215288,406.7,0.0,0,1266.78
125,0,0.0,817.634,0.0265862,406.7,0.0,0,918.098
126,0,0.0,1034.25,0.0230827,406.7,0.0,0,1134.72
127,0,0.0,1285.56,0.0203676,406.7,0.0,0,1386.02
128,0,0.0,790.204,0.0271556,406.7,0.0,0,890.668
129,0,0.0,414.679,0.0429719,406.7,0.0,0,515.144
130,0,0.0,1383.04,0.0195472,406.7,0.0,0,1483.51
131,0,0.0,1181.04,0.0213745,406.7,0.0,0,1281.5
132,0,0.0,793.133,0.027093,406.7,0.0,0,893.598
133,0,0.0,993.274,0.0236387,406.7,0.0,0,1093.74
134,0,0.0,1318.85,0.0200759,406.7,0.0,0,1419.31
135,0,0.0,458.15,0.0395966,406.7,0.0,0,558.615
136,0,0.0,610.279,0.0321204,406.7,0.0,0,710.743
137,0,0.0,1089.04,0.0223978,406.7,0.0,0,1189.51
138,0,0.0,910.984,0.0248899,406.7,0.0,0,1011.45
139,0,0.0,479.94,0.0381883,406.7,0.0,0,580.405
140,0,0.0,440.022,0.0409005,406.7,0.0,0,540.487
141,0,0.0,1044.91,0.0229445,406.7,0.0,0,1145.38
142,0,0.0,516.599,0.0361336,406.7,0.0,0,617.064
143,0,0.0,217.762,0.123839,406.7,0.0,0,318.226
144,0,0.0,239.882,0.0881978,406.7,0.0,0,340.346
145,0,0.0,1373.34,0.0196244,406.7,0.0,0,1473.8
146,0,0.0,443.245,0.0406589,406.7,0.0,0,543.709
147,0,0.0,1013.53,0.0233589,406.7,0.0,0,1113.99
148,0,0.0,590.246,0.0328634,406.7,0.0,0,690.711
149,0,0.0,315.03,0.0563583,406.7,0.0,0,415.495
150,0,0.0,623.389,0.0316611,406.7,0.0,0,723.854
151,0,0.0,506.455,0.0366677,406.7,0.0,0,606.919
152,0,0.0,1263.66,0.0205667,406.7,0.0,0,1364.12
153,0,0.0,681.069,0.0298556,406.7,0.0,0,781.534
154,0,0.0,1237.84,0.0208091,406.7,0.0,0,1338.3
155,0,0.0,512.534,0.0363447,406.7,0.0,0,612.999
156,0,0.0,1137.13,0.0218449,406.7,0.0,0,1237.59
157,0,0.0,665.944,0.0302984,406.7,0.0,0,766.409
158,0,0.0,1026.09,0.0231903,406.7,0.0,0,1126.55
159,0,0.0,243.434,0.0850951,406.7,0.0,0,343.899
160,0,0.0,1284.82,0.0203742,406.7,0.0,0,1385.29
161,0,0.0,319.608,0.0554228,406.7,0.0,0,420.073
162,0,0.0,220.911,0.115637,406.7,0.0,0,321.376
163,0,0.0,853.011,0.0259028,406.7,0.0,0,953.475
164,0,0.0,488.73,0.0376628,406.7,0.0,0,589.194
165,0,0.0,765.374,0.0277043,406.7,0.0,0,865.838
166,0,0.0,1244.58,0.020745,406.7,0.0,0,1345.04
167,0,0.0,1098.56,0.022285,406.7,0.0,0,1199.03
168,0,0.0,604.968,0.0323123,406.7,0.0,0,705.433
169,0,0.0,251.198,0.0794151,406.7,0.0,0,351.662
170,0,0.0,904.245,0.0250015,406.7,0.0,0,1004.71
171,0,0.0,504.367,0.0367807,406.7,0.0,0,604.832
172,0,0.0,222.706,0.111709,406.7,0.0,0,323.17
173,0,0.0,1322.73,0.0200427,406.7,0.0,0,1423.19
174,0,0.0,824.226,0.0264547,406.7,0.0,0,924.69
175,0,0.0,615.442,0.0319371,406.7,0.0,0,715.907
176,0,0.0,1253.95,0.0206568,406.7,0.0,0,1354.42
177,0,0.0,803.9,0.0268667,406.7,0.0,0,904.365
178,0,0.0,1052.31,0.0228501,406.7,0.0,0,1152.77
179,0,0.0,327.958,0.0538382,406.7,0.0,0,428.423
180,0,0.0,890.878,0.0252274,406.7,0.0,0,991.343
181,0,0.0,874.837,0.0255069,406.7,0.0,0,975.302
182,0,0.0,1177.89,0.0214072,406.7,0.0,0,1278.35
183,0,0.0,1085.31,0.0224426,406.7,0.0,0,1185.77
184,0,0.0,769.146,0.0276188,406.7,0.0,0,869.61
185,0,0.0,932.334,0.024546,406.7,0.0,0,1032.8
186,0,0.0,299.319,0.0600097,406.7,0.0,0,399.784
187,0,0.0,1125.63,0.0219734,406.7,0.0,0,1226.09
188,0,0.0,973.791,0.0239176,406.7,0.0,0,1074.26
189,0,0.0,1322.07,0.0200483,406.7,0.0,0,1422.53
190,0,0.0,978.112,0.0238549,406.7,0.0,0,1078.58
191,0,0.0,570.104,0.0336664,406.7,0.0,0,670.569
192,0,0.0,1125.59,0.0219738,406.7,0.0,0,1226.05
193,0,0.0,228.895,0.100964,406.7,0.0,0,329.36
194,0,0.0,1316.79,0.0200935,406.7,0.0,0,1417.26
195,0,0.0,1337.89,0.0199145,406.7,0.0,0,1438.35
196,0,0.0,1385.68,0.0195264,406.7,0.0,0,1486.15
197,0,0.0,413.984,0.0430335,406.7,0.0,0,514.448
198,0,0.0,699.344,0.0293461,406.7,0.0,0,799.808
199,0,0.0,876.156,0.0254836,406.7,0.0,0,976.62
200,0,0.0,415.265,0.0429202,406.7,0.0,0,515.73
201,0,0.0,1084.57,0.0224514,406.7,0.0,0,1185.04
202,0,0.0,930.174,0.0245802,406.7,0.0,0,1030.64
203,0,0.0,892.599,0.025198,406.7,0.0,0,993.064
204,0,0.0,1128.89,0.0219367,406.7,0.0,0,1229.35
205,0,0.0,1185.61,0.0213272,406.7,0.0,0,1286.08
206,0,0.0,710.147,0.0290571,406.7,0.0,0,810.612
207,0,0.0,1277.46,0.0204405,406.7,0.0,0,1377.93
208,0,0.0,877.218,0.0254649,406.7,0.0,0,977.683
209,0,0.0,1399.74,0.0194165,406.7,0.0,0,1500.21
210,0,0.0,1186.64,0.0213166,406.7,0.0,0,1287.1
211,0,0.0,403.29,0.0440168,406.7,0.0,0,503.754
212,0,0.0,898.788,0.025093,406.7,0.0,0,999.253
213,0,0.0,1143.17,0.0217783,406.7,0.0,0,1243.63
214,0,0.0,1315.4,0.0201054,406.7,0.0,0,1415.87
215,0,0.0,789.215,0.0271768,406.7,0.0,0,889.679
216,0,0.0,876.742,0.0254733,406.7,0.0,0,977.206
217,0,0.0,645.363,0.0309346,406.7,0.0,0,745.827
218,0,0.0,771.783,0.0275594,406.7,0.0,0,872.247
219,0,0.0,517.661,0.0360791,406.7,0.0,0,618.126
220,0,0.0,238.343,0.0896654,406.7,0.0,0,338.808
221,0,0.0,799.945,0.0269491,406.7,0.0,0,900.41
222,0,0.0,1148.41,0.0217211,406.7,0.0,0,1248.87
223,0,0.0,591.125,0.0328296,406.7,0.0,0,691.59
224,0,0.0,835.505,0.0262342,406.7,0.0,0,935.97
225,0,0.0,1273.76,0.0204741,406.7,0.0,0,1374.23
226,0,0.0,377.105,0.0467607,406.7,0.0,0,477.57
227,0,0.0,215.931,0.129627,406.7,0.0,0,316.395
228,0,0.0,242.738,0.085674,406.7,0.0,0,343.203
229,0,0.0,362.493,0.0485498,406.7,0.0,0,462.957
230,0,0.0,1113.06,0.0221163,406.7,0.0,0,1213.53
231,0,0.0,601.05,0.0324562,406.7,0.0,0,701.514
232,0,0.0,311.002,0.0572255,406.7,0.0,0,411.467
233,0,0.0,679.568,0.0298987,406.7,0.0,0,780.032
234,0,0.0,417.17,0.0427536,406.7,0.0,0,517.634
235,0,0.0,1259.37,0.0206063,406.7,0.0,0,1359.84
236,0,0.0,1014.26,0.023349,406.7,0.0,0,1114.72
237,0,0.0,1366.38,0.0196804,406.7,0.0,0,1466.85
238,0,0.0,676.199,0.0299961,406.7,0.0,0,776.663
239,0,0.0,998.291,0.0235684,406.7,0.0,0,1098.76
240,0,0.0,626.392,0.0315588,406.7,0.0,0,726.857
241,0,0.0,1310.75,0.0201456,406.7,0.0,0,1411.22
242,0,0.0,696.524,0.029423,406.7,0.0,0,796.989
243,0,0.0,788.556,0.027191,406.7,0.0,0,889.02
244,0,0.0,1066.7,0.0226696,406.7,0.0,0,1167.17
245,0,0.0,1262.08,0.0205812,406.7,0.0,0,1362.55
246,0,0.0,909.702,0.024911,406.7,0.0,0,1010.17
247,0,0.0,297.012,0.0606139,406.7,0.0,0,397.477
248,0,0.0,1049.96,0.0228799,406.7,0.0,0,1150.43
249,0,0.0,529.38,0.0354937,406.7,0.0,0,629.845
250,0,0.0,827.302,0.026394,406.7,0.0,0,927.766
251,0,0.0,872.201,0.0255538,406.7,0.0,0,972.665
252,0,0.0,1080.32,0.0225027,406.7,0.0,0,1180.79
253,0,0.0,1351.07,0.0198051,406.7,0.0,0,1451.54
254,0,0.0,1082.56,0.0224757,406.7,0.0,0,1183.02
255,0,0.0,769.768,0.0276047,406.7,0.0,0,870.233
256,0,0.0,525.022,0.035708,406.7,0.0,0,625.487
257,0,0.0,1022.79,0.0232342,406.7,0.0,0,1123.26
258,0,0.0,1396.04,0.0194452,406.7,0.0,0,1496.51
259,0,0.0,205.054,0.209138,406.7,0.0,0,305.518
260,0,0.0,1206.49,0.0211154,406.7,0.0,0,1306.95
261,0,0.0,471.7,0.0387024,406.7,0.0,0,572.165
262,0,0.0,803.241,0.0268804,406.7,0.0,0,903.706
263,0,0.0,820.856,0.0265217,406.7,0.0,0,921.321
264,0,0.0,1349.53,0.0198178,406.7,0.0,0,1450.0
265,0,0.0,964.306,0.0240571,406.7,0.0,0,1064.77
266,0,0.0,1081.13,0.0224929,406.7,0.0,0,1181.59
267,0,0.0,356.89,0.0492962,406.7,0.0,0,457.354
268,0,0.0,322.062,0.0549416,406.7,0.0,0,422.526
269,0,0.0,835.102,0.026242,406.7,0.0,0,935.567
270,0,0.0,511.765,0.0363851,406.7,0.0,0,612.229
271,0,0.0,709.854,0.0290648,406.7,0.0,0,810.319
272,0,0.0,405.744,0.043785,406.7,0.0,0,506.208
273,0,0.0,1124.31,0.0219882,406.7,0.0,0,1224.77
274,0,0.0,519.822,0.0359689,406.7,0.0,0,620.286
275,0,0.0,1370.45,0.0196476,406.7,0.0,0,1470.91
276,0,0.0,834.663,0.0262505,406.7,0.0,0,935.128
277,0,0.0,811.151,0.0267175,406.7,0.0,0,911.616
278,0,0.0,321.989,0.0549557,406.7,0.0,0,422.453
279,0,0.0,1225.06,0.0209324,406.7,0.0,0,1325.52
280,0,0.0,339.933,0.0518005,406.7,0.0,0,440.398
281,0,0.0,1331.19,0.0199709,406.7,0.0,0,1431.65
282,0,0.0,925.559,0.0246536,406.7,0.0,0,1026.02
283,0,0.0,1110.21,0.0221493,406.7,0.0,0,1210.67
284,0,0.0,1036.74,0.0230502,406.7,0.0,0,1137.21
285,0,0.0,1064.39,0.0226982,406.7,0.0,0,1164.86
286,0,0.0,813.715,0.0266653,406.7,0.0,0,914.18
287,0,0.0,1306.65,0.0201813,406.7,0.0,0,1407.11
288,0,0.0,1092.12,0.0223612,406.7,0.0,0,1192.58
289,0,0.0,682.131,0.0298253,406.7,0.0,0,782.596
290,0,0.0,1055.06,0.0228153,406.7,0.0,0,1155.52
291,0,0.0,760.686,0.0278117,406.7,0.0,0,861.151
292,0,0.0,210.62,0.153661,406.7,0.0,0,311.085
293,0,0.0,1240.0,0.0207885,406.7,0.0,0,1340.46
294,0,0.0,974.853,0.0239021,406.7,0.0,0,1075.32
295,0,0.0,620.569,0.0317582,406.7,0.0,0,721.034
296,0,0.0,575.597,0.0334414,406.7,0.0,0,676.062
297,0,0.0,304.227,0.0587873,406.7,0.0,0,404.691
298,0,0.0,925.486,0.0246548,406.7,0.0,0,1025.95
299,0,0.0,874.984,0.0255043,406.7,0.0,0,975.449
300,0,0.0,883.187,0.0253603,406.7,0.0,0,983.652
301,0,0.0,399.591,0.0443738,406.7,0.0,0,500.056
302,0,0.0,493.674,0.0373768,406.7,0.0,0,594.138
303,0,0.0,1081.64,0.0224867,406.7,0.0,0,1182.11
304,0,0.0,906.919,0.024957,406.7,0.0,0,1007.38
305,0,0.0,265.334,0.0716674,406.7,0.0,0,365.799
306,0,0.0,281.777,0.0651779,406.7,0.0,0,382.242
307,0,0.0,1173.02,0.0214581,406.7,0.0,0,1273.48
308,0,0.0,1030.37,0.0231337,406.7,0.0,0,1130.84
309,0,0.0,1207.55,0.0211048,406.7,0.0,0,1308.01
310,0,0.0,401.019,0.0442349,406.7,0.0,0,501.484
311,0,0.0,1327.09,0.0200056,406.7,0.0,0,1427.55
312,0,0.0,985.217,0.0237528,406.7,0.0,0,1085.68
313,0,0.0,235.011,0.0931518,406.7,0.0,0,335.475
314,0,0.0,213.733,0.13796,406.7,0.0,0,314.198
315,0,0.0,490.158,0.0375795,406.7,0.0,0,590.622
316,0,0.0,232.044,0.0966761,406.7,0.0,0,332.509
317,0,0.0,1066.41,0.0226732,406.7,0.0,0,1166.87
318,0,0.0,862.459,0.0257292,406.7,0.0,0,962.924
319,0,0.0,939.988,0.0244262,406.7,0.0,0,1040.45
320,0,0.0,622.144,0.0317039,406.7,0.0,0,722.609
321,0,0.0,295.437,0.0610379,406.7,0.0,0,395.902
322,0,0.0,723.148,0.0287205,406.7,0.0,0,823.613
323,0,0.0,475.619,0.0384553,406.7,0.0,0,576.083
324,0,0.0,576.659,0.0333984,406.7,0.0,0,677.124
325,0,0.0,203.113,0.254104,406.7,0.0,0,303.577
326,0,0.0,920.359,0.0247371,406.7,0.0,0,1020.82
327,0,0.0,1222.75,0.0209549,406.7,0.0,0,1323.21
328,0,0.0,621.595,0.0317228,406.7,0.0,0,722.059
329,0,0.0,702.457,0.0292619,406.7,0.0,0,802.921
330,0,0.0,241.127,0.0870672,406.7,0.0,0,341.591
331,0,0.0,1040.85,0.0229969,406.7,0.0,0,1141.31
332,0,0.0,1115.78,0.0220853,406.7,0.0,0,1216.24
333,0,0.0,305.069,0.0585856,406.7,0.0,0,405.534
334,0,0.0,1386.3,0.0195215,406.7,0.0,0,1486.77
335,0,0.0,1320.49,0.0200617,406.7,0.0,0,1420.96
336,0,0.0,1209.13,0.0210892,406.7,0.0,0,1309.59
337,0,0.0,596.289,0.0326337,406.7,0.0,0,696.754
338,0,0.0,695.206,0.0294591,406.7,0.0,0,795.67
339,0,0.0,757.903,0.0278761,406.7,0.0,0,858.367
340,0,0.0,268.923,0.070068,406.7,0.0,0,369.388
341,0,0.0,905.82,0.0249753,406.7,0.0,0,1006.28
342,0,0.0,1283.03,0.0203903,406.7,0.0,0,1383.49
343,0,0.0,494.406,0.037335,406.7,0.0,0,594.871
344,0,0.0,1211.87,0.0210619,406.7,0.0,0,1312.34
345,0,0.0,462.728,0.0392873,406.7,0.0,0,563.192
346,0,0.0,1326.5,0.0200105,406.7,0.0,0,1426.96
347,0,0.0,1008.11,0.0234328,406.7,0.0,0,1108.57
348,0,0.0,1378.36,0.0195844,406.7,0.0,0,1478.82
349,0,0.0,721.024,0.0287747,406.7,0.0,0,821.489
350,0,0.0,1036.89,0.0230483,406.7,0.0,0,1137.36
351,0,0.0,545.421,0.0347381,406.7,0.0,0,645.885
352,0,0.0,388.165,0.0455372,406.7,0.0,0,488.63
353,0,0.0,1143.97,0.0217695,406.7,0.0,0,1244.44
354,0,0.0,456.941,0.0396795,406.7,0.0,0,557.406
355,0,0.0,680.264,0.0298787,406.7,0.0,0,780.728
356,0,0.0,1013.45,0.0233599,406.7,0.0,0,1113.92
357,0,0.0,334.513,0.0526915,406.7,0.0,0,434.978
358,0,0.0,419.733,0.0425325,406.7,0.0,0,520.198
359,0,0.0,1187.48,0.021308,406.7,0.0,0,1287.95
360,0,0.0,1307.31,0.0201755,406.7,0.0,0,1407.77
361,0,0.0,599.438,0.0325159,406.7,0.0,0,699.903
362,0,0.0,406.513,0.0437131,406.7,0.0,0,506.977
363,0,0.0,619.214,0.0318052,406.7,0.0,0,719.679
364,0,0.0,825.617,0.0264272,406.7,0.0,0,926.082
365,0,0.0,234.242,0.0940237,406.7,0.0,0,334.706
366,0,0.0,841.438,0.0261205,406.7,0.0,0,941.903
367,0,0.0,370.843,0.0475014,406.7,0.0,0,471.307
368,0,0.0,1179.06,0.021395,406.7,0.0,0,1279.52
369,0,0.0,416.987,0.0427695,406.7,0.0,0,517.451
370,0,0.0,1160.42,0.0215915,406.7,0.0,0,1260.88
371,0,0.0,1024.26,0.0232147,406.7,0.0,0,1124.72
372,0,0.0,953.026,0.0242262,406.7,0.0,0,1053.49
373,0,0.0,1398.06,0.0194295,406.7,0.0,0,1498.52
374,0,0.0,1191.73,0.0212645,406.7,0.0,0,1292.19
375,0,0.0,755.889,0.027923,406.7,0.0,0,856.353
376,0,0.0,1233.48,0.0208509,406.7,0.0,0,1333.94
377,0,0.0,473.531,0.0385863,406.7,0.0,0,573.996
378,0,0.0,785.992,0.0272463,406.7,0.0,0,886.457
379,0,0.0,1397.51,0.0194338,406.7,0.0,0,1497.97
380,0,0.0,1375.1,0.0196104,406.7,0.0,0,1475.56
381,0,0.0,1229.74,0.0208869,406.7,0.0,0,1330.21
382,0,0.0,432.588,0.0414755,406.7,0.0,0,533.052
383,0,0.0,736.222,0.0283938,406.7,0.0,0,836.687
384,0,0.0,1250.58,0.0206884,406.7,0.0,0,1351.05
385,0,0.0,946.214,0.0243301,406.7,0.0,0,1046.68
386,0,0.0,200.439,0.477026,406.7,0.0,0,300.904
387,0,0.0,642.47,0.0310274,406.7,0.0,0,742.934
388,0,0.0,417.316,0.0427408,406.7,0.0,0,517.781
389,0,0.0,445.003,0.040529,406.7,0.0,0,545.467
390,0,0.0,940.538,0.0244177,406.7,0.0,0,1041.0
391,0,0.0,1212.31,0.0210575,406.7,0.0,0,1312.78
392,0,0.0,840.046,0.026147,406.7,0.0,0,940.511
393,0,0.0,873.263,0.0255349,406.7,0.0,0,973.727
394,0,0.0,287.564,0.0633143,406.7,0.0,0,388.028
395,0,0.0,912.375,0.024867,406.7,0.0,0,1012.84
396,0,0.0,1206.01,0.0211202,406.7,0.0,0,1306.48
397,0,0.0,507.297,0.0366224,406.7,0.0,0,607.762
398,0,0.0,598.523,0.03255,406.7,0.0,0,698.987
399,0,0.0,514.695,0.036232,406.7,0.0,0,615.159
400,0,0.0,270.864,0.0692509,406.7,0.0,0,371.329
401,0,0.0,464.852,0.0391464,406.7,0.0,0,565.316
402,0,0.0,965.111,0.0240451,406.7,0.0,0,1065.58
403,0,0.0,808.661,0.0267684,406.7,0.0,0,909.126
404,0,0.0,872.75,0.025544,406.7,0.0,0,973.215
405,0,0.0,1213.85,0.0210423,406.7,0.0,0,1314.31
406,0,0.0,1238.35,0.0208042,406.7,0.0,0,1338.81
407,0,0.0,277.786,0.0665745,406.7,0.0,0,378.25
408,0,0.0,851.07,0.025939,406.7,0.0,0,951.534
409,0,0.0,1164.26,0.0215505,406.7,0.0,0,1264.73
410,0,0.0,1001.95,0.0235175,406.7,0.0,0,1102.42
411,0,0.0,729.337,0.0285644,406.7,0.0,0,829.802
412,0,0.0,909.299,0.0249176,406.7,0.0,0,1009.76
413,0,0.0,831.513,0.0263116,406.7,0.0,0,931.978
414,0,0.0,1032.75,0.0231024,406.7,0.0,0,1133.22
415,0,0.0,663.015,0.0303866,406.7,0.0,0,763.479
416,0,0.0,1257.32,0.0206254,406.7,0.0,0,1357.78
417,0,0.0,1058.46,0.0227724,406.7,0.0,0,1158.93
418,0,0.0,985.253,0.0237523,406.7,0.0,0,1085.72
419,0,0.0,1167.63,0.0215148,406.7,0.0,0,1268.1
420,0,0.0,272.256,0.0686841,406.7,0.0,0,372.72
421,0,0.0,1182.9,0.0213551,406.7,0.0,0,1283.37
422,0,0.0,837.703,0.0261919,406.7,0.0,0,938.167
423,0,0.0,532.273,0.0353537,406.7,0.0,0,632.738
424,0,0.0,614.673,0.0319642,406.7,0.0,0,715.138
425,0,0.0,1239.41,0.0207941,406.7,0.0,0,1339.88
